id,uuid,title,url,geoHash,type,typology_id,typology_name,contract,isNew,luxury,visibility,isProjectLike,isMosaic,propertiesCount,price_value,price_formatted,price_min,price_max,price_range,price_visible,surface,rooms,bathrooms,floor,floor_number,floor_ga4value,elevator,address,latitude,longitude,city,province,region,macrozone,nation,description,caption,ga4features,ga4Heating,ga4Garage,views,agency_id,agency_type,agency_name,agency_label,agency_url,photo_id,photo_caption,photo_url_small,photo_url_medium,photo_url_large,typologyGA4Translation,matchSearch
113850627,ade09af6-347b-5ae1-8ab5-54dcc1bece35,"Trilocale largo Pastorino, Centro, Noli",https://www.immobiliare.it/annunci/113850627/,spvgrr9b,ad,14,Appartamento,sale,False,False,supervetrina,False,True,,255000.0,€ 255.000,,,200.001 - 300.000 &euro;,True,55 m²,3,1,"4°, con ascensore",4,4,True,Largo Pastorino,44.2064,8.40708,Noli,Savona,Liguria,Centro,Italia,"NOSTRA ESCLUSIVA - Trilocale con balcone e posto auto condominiale a soli 700 mt dalle spiagge. Composto da ingresso, ripostiglio, ampia camera da letto, ampio soggiorno con uscita su balcone, cucinotta con uscita su balcone, cantina e posto auto condominiale. Riscaldamento autonomo. Impianto di condizionamento. Posto al quarto piano con ascensore. Deliberati lavori condominiali per rifacimento stabile totalmente a carico della Parte Venditrice. Ottimo investimento!
 IMMOBILIARE RivierCase: Abbiamo 4 Uffici: a NOLI Via Colombo n° 43, a SPOTORNO Via Garibaldi n° 12, a BERGEGGI Via Torre d'Ere n",NOSTRA ESCLUSIVA - Trilocale con balcone e posto auto condominale a soli 700 mt dalle spiagge.,"balcone, arredato, cantina",Autonomo,1 in parcheggio/garage comune,,67361.0,agency,Immobiliare RivierCase di Pastorino Mirko,agenzia,https://www.immobiliare.it/agenzie-immobiliari/67361/riviercase-di-pastorino/,1567484277,Salone,https://pwm.im-cdn.it/image/1567484277/xxs-c.jpg,https://pwm.im-cdn.it/image/1567484277/m-c.jpg,https://pwm.im-cdn.it/image/1567484277/xxl.jpg,Appartamento,
102064222,88407b2b-711a-5ad5-b8b9-64993967bb11,"Trilocale via Bonini, Bergeggi",https://www.immobiliare.it/annunci/102064222/,spy58ncf,ad,14,Appartamento,sale,False,False,supervetrina,False,True,,270000.0,€ 270.000,,,200.001 - 300.000 &euro;,True,60 m²,3,1,1°,1,1,,Via Bonini,44.2465,8.44004,Bergeggi,Savona,Liguria,,Italia,"NOSTRA ESCLUSIVA - Appartamento vista mare con balcone e terrazzino. Composto da ingresso, soggiorno, cucinotta, ampia camera da letto, bagno, terrazzino, balcone vista mare, ampio ripostiglio, ampia cantina. Posto al primo piano di bellissima e curata palazzina. Riscaldamento autonomo, buone condizioni interne e con basse spese di gestione condominiale. A solo 1,5 Km dal mare. Ottimo investimento! 
IMMOBILIARE RivierCase: Abbiamo 4 Uffici: a NOLI Via Colombo n° 43, a SPOTORNO Via Garibaldi n° 12, a BERGEGGI Via Torre d'Ere n° 40 e a VARIGOTTI Via Aurelia n° 88 e Gestiamo IN AFFITTO ed IN VEND",NOSTRA ESCLUSIVA - Appartamento vista mare con balcone e terrazzino.,"balcone, terrazzo, arredato, cantina",Autonomo,,mare,67361.0,agency,Immobiliare RivierCase di Pastorino Mirko,agenzia,https://www.immobiliare.it/agenzie-immobiliari/67361/riviercase-di-pastorino/,1629398511,Salone,https://pwm.im-cdn.it/image/1629398511/xxs-c.jpg,https://pwm.im-cdn.it/image/1629398511/m-c.jpg,https://pwm.im-cdn.it/image/1629398511/xxl.jpg,Appartamento,
117206663,a84c5985-4546-5447-bb54-af1941139fa3,"Quadrilocale via Garibaldi, Spotorno",https://www.immobiliare.it/annunci/117206663/,spvgxe0c,ad,14,Appartamento,sale,False,False,supervetrina,False,True,,379000.0,€ 379.000,,,300.001 - 500.000 &euro;,True,90 m²,4,1,1°,1,1,,Via Garibaldi,44.2258,8.4168,Spotorno,Savona,Liguria,,Italia,"NOSTRA ESCLUSIVA - Ampio appartamento con 3 balconi nel cuore del Centro Storico a soli 100 mt dalle spiagge. Composto da ingresso, 3 ampie camere da letto, soggiorno con angolo cottura, bagno finestrato, ripostiglio e 3 balconi. Posizionato nel cuore del Centro Storico, davanti alla Cattedrale, a soli 100 mt dalle spiagge. Riscaldamento autonomo a metano. Buonissime condizioni interne con possibilità di ricavare un secondo bagno. Ottimo investimento!
IMMOBILIARE RivierCase: Abbiamo 4 Uffici: a NOLI Via Colombo n° 43, a SPOTORNO Via Garibaldi n° 12, a BERGEGGI Via Torre d'Ere n° 40 e a VARIGOT",NOSTRA ESCLUSIVA - Ampio appartamento con 3 balconi nel cuore del Centro Storico a soli 100 mt dalle spiagge.,"balcone, arredato",Autonomo,,,67361.0,agency,Immobiliare RivierCase di Pastorino Mirko,agenzia,https://www.immobiliare.it/agenzie-immobiliari/67361/riviercase-di-pastorino/,1628909843,Zona,https://pwm.im-cdn.it/image/1628909843/xxs-c.jpg,https://pwm.im-cdn.it/image/1628909843/m-c.jpg,https://pwm.im-cdn.it/image/1628909843/xxl.jpg,Appartamento,
119445397,50f952f3-d29c-5ae9-8131-a6e485407282,"Trilocale ottimo stato, piano terra, Centro, Pietra Ligure",https://www.immobiliare.it/annunci/119445397/,spvgh5mp,ad,14,Appartamento,sale,False,False,supervetrina,False,True,,290000.0,€ 290.000,,,200.001 - 300.000 &euro;,True,70 m²,3,1,Piano terra,piano terra,piano terra,,Via Milano,44.1423,8.2694,Pietra Ligure,Savona,Liguria,Centro,Italia,"Pietra Ligure - In posizione comodissima alle spiagge, proponiamo in vendita questo bellissimo trilocale completamente ristrutturato e così' composto: 
ingresso nel disimpegno che ci accompagna alla meravigliosa zona living con cucina a vista, alle due camere da letto, al bagno finestrato e al pratico ripostiglio.
Dalla zona giorno e da una delle camere si può accedere direttamente alla corte terrazzata e al giardino circostante ornato da bellissime piante di limone.
L'unità abitativa è dotata di un secondo accesso indipendente dal giardino che rende questa soluzione ideale anche per chi sta c",TRILOCALE RISTRUTTURATO CON GIARDINO E CANTINA A 100 MT MARE,"cancello elettrico, porta blindata, esposizione esterna, terrazzo, impianto tv centralizzato, cantina",Centralizzato,,db_feature.view.id_9,394110.0,agency,D-casa immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/394110/d-casa-pietra-ligure/,1676465635,Salone,https://pwm.im-cdn.it/image/1676465635/xxs-c.jpg,https://pwm.im-cdn.it/image/1676465635/m-c.jpg,https://pwm.im-cdn.it/image/1676465635/xxl.jpg,Appartamento,
113071139,6ef378d2-6473-5171-9e8d-de402be54ef0,"Terratetto plurifamiliare via Francesco Crispi, Centro, Pietra Ligure",https://www.immobiliare.it/annunci/113071139/,spvghqr5,ad,22,Terratetto plurifamiliare,sale,False,False,supervetrina,False,True,,339000.0,€ 339.000,,,300.001 - 500.000 &euro;,True,184 m²,5+,2,"2 piani: Piano terra, 1°","piano terra, 1","piano terra, 1",,Via Francesco Crispi,44.1549,8.2835,Pietra Ligure,Savona,Liguria,Centro,Italia,"**Casa Indipendente in Vendita a Pochi Chilometri da Pietra Ligure**

Scopri questa splendida casa indipendente situata a pochi chilometri da Pietra Ligure, ideale per chi cerca una prima casa spaziosa e confortevole. La proprietà si sviluppa su due livelli per un totale di 182 m² commerciali e 180 m² calpestabili. Al piano terra troverai un ingresso accogliente, una cucina funzionale, una camera da letto, un bagno e un ripostiglio. Il primo piano offre un secondo ingresso, una cucina, una sala luminosa, tre camere da letto, un bagno e una dispensa.

Questa casa è perfetta per chi ama gli spaz",Casa indipendente,"porta blindata, esposizione esterna, balcone, terrazzo, impianto tv con parabola satellitare, parzialmente arredato",Autonomo,"2 in box privato/box in garage, 4 in parcheggio/garage comune",mare,152762.0,agency,Studiotre Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/152762/studiotre-pietra-ligure/,1544629489,Mappa,https://pwm.im-cdn.it/image/1544629489/xxs-c.jpg,https://pwm.im-cdn.it/image/1544629489/m-c.jpg,https://pwm.im-cdn.it/image/1544629489/xxl.jpg,Casa indipendente,
118175669,09297a1f-3529-54e0-930f-a3eb7b05f394,"Quadrilocale corso Italia, Centro, Noli",https://www.immobiliare.it/annunci/118175669/,spvgrx29,ad,14,Appartamento,sale,False,True,supervetrina,False,True,,649000.0,€ 649.000,,,oltre 500.000 &euro;,True,70 m²,4,2,2°,2,2,,Corso Italia,44.2051,8.41629,Noli,Savona,Liguria,Centro,Italia,"NOSTRA ESCLUSIVA - Raro Appartamento totale fronte mare nel Borgo Storico di Noli. Composto da ingresso, soggiorno fronte mare con cucinotto separato fronte mare, 1 camera da letto matrimoniale fronte mare, 1 camera da letto doppia, 2 bagni e balconata totale vista mare. Riscaldamento autonomo a metano ed impianto di condizionamento. Posto al secondo piano di una Tipica Palazzina Ligure a soli 20 mt dalle spiagge. Immobile rarissimo sul mercato ed in posizione eccezionale! DA NON FARSI SCAPPARE!
IMMOBILIARE RivierCase: Abbiamo 4 Uffici: a NOLI Via Colombo n° 43, a SPOTORNO Via Garibaldi n° 12,",NOSTRA ESCLUSIVA - Raro Appartamento totale fronte mare nel Borgo Storico di Noli.,"balcone, arredato",Autonomo,,mare,67361.0,agency,Immobiliare RivierCase di Pastorino Mirko,agenzia,https://www.immobiliare.it/agenzie-immobiliari/67361/riviercase-di-pastorino/,1648411523,Balcone,https://pwm.im-cdn.it/image/1648411523/xxs-c.jpg,https://pwm.im-cdn.it/image/1648411523/m-c.jpg,https://pwm.im-cdn.it/image/1648411523/xxl.jpg,Appartamento,
120706306,25e12932-4e9e-5b1d-881a-8ab7cfb43cda,"Villa a schiera 4 locali, buono stato, Celle Ligure Pecorile, Celle Ligure",https://www.immobiliare.it/annunci/120706306/,spyh69j2,ad,26,Villa a schiera,sale,True,False,supervetrina,False,True,,295000.0,€ 295.000,,,200.001 - 300.000 &euro;,True,80 m²,4,1,Piano terra,piano terra,piano terra,,Via Lagorio,44.3464,8.5546,Celle Ligure,Savona,Liguria,Celle Ligure Pecorile,Italia,"Celle Ligure – Villetta a schiera con doppia vista: giardino e mare  
Immersa in un contesto tranquillo e panoramico, questa splendida villetta a schiera si trova al piano terra e offre un doppio affaccio sul giardino e sul mare.  
L'abitazione, di circa 80 metri quadrati complessivi, di cui 54 calpestabili, si sviluppa su un unico livello e dispone di quattro locali, tra cui due luminose camere da letto e un bagno funzionale.  
Dotata di impianto di riscaldamento autonomo con radiatori alimentati a metano, la villetta garantisce comfort e autonomia energetica. Gli infissi in legno contribuisc",VILLETTA A SCHIERA,"terrazzo, parzialmente arredato, cantina",Autonomo,2 in parcheggio/garage comune,"mare, panoramica, db_feature.view.id_9",194813.0,agency,Albano servizi immobiliari,agenzia,https://www.immobiliare.it/agenzie-immobiliari/194813/albano-servizi-tortona/,1710964134,Vista,https://pwm.im-cdn.it/image/1710964134/xxs-c.jpg,https://pwm.im-cdn.it/image/1710964134/m-c.jpg,https://pwm.im-cdn.it/image/1710964134/xxl.jpg,Villetta a schiera,
113626083,b1933cf7-aa77-5e37-84f2-ed30aa2ae098,"Appartamento via serra, Spotorno",https://www.immobiliare.it/annunci/113626083/,spvgx6x9,ad,14,Appartamento,sale,False,False,supervetrina,False,True,,379000.0,€ 379.000,,,300.001 - 500.000 &euro;,True,100 m²,5,1,2°,2,2,,via serra,44.2229,8.4149,Spotorno,Savona,Liguria,,Italia,"NOSTRA ESCLUSIVA - Ampio appartamento a soli 50 mt dal mare con posto auto. Composto da ampio ingresso, ampio salone, cucina abitabile, 3 camere da letto, 3 balconi, bagno e posto auto. Termo autonomo, posto al secondo piano di piccola palazzina. Buonissime condizioni interne. Ampia metratura di ogni locale. Centralissimo e molto comodo alle spiagge ed ai negozi. Possibilità di frazionarla in 2 appartamenti. Palazzina esternamente ristrutturata 5 anni fa. Ottimo immobile!
IMMOBILIARE RivierCase: Abbiamo 4 Uffici: a NOLI Via Colombo n° 43, a SPOTORNO Via Garibaldi n° 12, a BERGEGGI Via Torre d'",NOSTRA ESCLUSIVA - Ampio appartamento a soli 50 mt dal mare con posto auto.,balcone,Autonomo,1 in parcheggio/garage comune,,67361.0,agency,Immobiliare RivierCase di Pastorino Mirko,agenzia,https://www.immobiliare.it/agenzie-immobiliari/67361/riviercase-di-pastorino/,1611823347,Salone,https://pwm.im-cdn.it/image/1611823347/xxs-c.jpg,https://pwm.im-cdn.it/image/1611823347/m-c.jpg,https://pwm.im-cdn.it/image/1611823347/xxl.jpg,Appartamento,
119904986,64bb90cf-4b8e-5fd5-b9d6-1bf6458f80ad,Appartamenti di nuova costruzione a Noli,https://www.immobiliare.it/annunci/119904986/,spvgrrwb,ad,276,Progetto,sale,False,False,supervetrina,True,True,2.0,330000.0,€ 330.000 - € 380.000,€ 330.000,€ 380.000,Prezzo su richiesta,True,60 m²,2 - 3,,,,,,,44.2063,8.41382,Noli,Savona,Liguria,Centro,Italia,"A Noli, in Via Cavalieri di Malta, a due passi dal mare, si trovano affascinanti appartamenti situati in una palazzina storica, recentemente ristrutturata con grande cura e attenzione ai dettagli.
L'intero edificio e gli appartamenti sono stati completamente ristrutturati, garantendo impianti moderni e soluzioni abitative di alta qualità. L'impianto elettrico di ultima generazione, unito alla classe energetica A, assicura efficienza e risparmio energetico, contribuendo a ridurre l'impatto ambientale senza compromettere il comfort abitativo.
Sono inoltre disponibili, all'interno del prestigioso",,,Assente,,db_feature.view.id_9,377558.0,agency,Affiliato Tecnocasa: WELCOME SRL,agenzia,https://www.immobiliare.it/agenzie-immobiliari/377558/tecnocasa-spotorno/,1686460112,Facciata,https://pwm.im-cdn.it/image/1686460112/xxs-c.jpg,https://pwm.im-cdn.it/image/1686460112/m-c.jpg,https://pwm.im-cdn.it/image/1686460112/xxl.jpg,Progetto,
120090906,adcc16d1-8f93-5d59-a298-236c593010e8,"Appartamento via Calvisio, Centro, Finale Ligure",https://www.immobiliare.it/annunci/120090906/,spvgqh5f,ad,14,Appartamento,sale,False,True,vetrina,False,False,,1500000.0,€ 1.500.000,,,oltre 500.000 &euro;,True,200 m²,5,2,1°,1,1,,Via Calvisio,44.1874,8.3551,Finale Ligure,Savona,Liguria,Centro,Italia,,Affascinante appartamento in splendida dimora storica,"caminetto, impianto di allarme, piscina, impianto tv con parabola satellitare, parzialmente arredato, cantina",Autonomo,"1 in box privato/box in garage, 4 in parcheggio/garage comune","mare, lago, panoramica, db_feature.view.id_9",216032.0,agency,Italy Sotheby's International Realty - Turin,agenzia,https://www.immobiliare.it/agenzie-immobiliari/216032/sothebys-turin/,1692170230,Salone,https://pwm.im-cdn.it/image/1692170230/xxs-c.jpg,https://pwm.im-cdn.it/image/1692170230/m-c.jpg,https://pwm.im-cdn.it/image/1692170230/xxl.jpg,Appartamento,
117215343,d3546200-e74b-5303-b01b-47858b8aad52,"Villa unifamiliare via Ugo La Malfa, Voze, Noli",https://www.immobiliare.it/annunci/117215343/,spvgx23k,ad,23,Villa unifamiliare,sale,False,True,vetrina,False,False,,1000000.0,€ 1.000.000,,,oltre 500.000 &euro;,True,84 m²,4,2,Piano terra,piano terra,piano terra,,Via Ugo La Malfa,44.2111,8.4064,Noli,Savona,Liguria,Voze,Italia,,Straordinaria villa con caratteristiche uniche,"cancello elettrico, caminetto, fibra ottica, videocitofono, impianto di allarme, esposizione esterna, accesso per disabili, armadio a muro, terrazzo, impianto tv con parabola satellitare, arredato",Autonomo,4 in parcheggio/garage comune,"panoramica, db_feature.view.id_9",433443.0,agency,Engel & Völkers Alassio-Riviera,agenzia,https://www.immobiliare.it/agenzie-immobiliari/433443/engel-e-volkers-alassio-riviera/,1628837643,Salone,https://pwm.im-cdn.it/image/1628837643/xxs-c.jpg,https://pwm.im-cdn.it/image/1628837643/m-c.jpg,https://pwm.im-cdn.it/image/1628837643/xxl.jpg,Villa,
116496387,cf003cda-237c-55df-87f1-5a90e26920fe,"Trilocale via Aurelia 83, Marina Di Andora, Andora",https://www.immobiliare.it/annunci/116496387/,spvf10wv,ad,14,Appartamento,sale,False,False,vetrina,False,False,,268000.0,€ 268.000,,,200.001 - 300.000 &euro;,True,82 m²,3,1,Piano terra,piano terra,piano terra,,Via Aurelia,43.949,8.1394,Andora,Savona,Liguria,Marina Di Andora,Italia,,"Nuova Costruzione Andora (SV), Via del Poggio","cancello elettrico, fibra ottica, videocitofono, porta blindata, accesso per disabili, balcone, terrazzo, impianto tv con parabola satellitare, esposizione doppia",Centralizzato,"1 in box privato/box in garage, 1 in parcheggio/garage comune","mare, panoramica, db_feature.view.id_9",213806.0,agency,Larry Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/213806/larry-rivoli/,1700005720,Vista,https://pwm.im-cdn.it/image/1700005720/xxs-c.jpg,https://pwm.im-cdn.it/image/1700005720/m-c.jpg,https://pwm.im-cdn.it/image/1700005720/xxl.jpg,Appartamento,
120537236,15d1908b-6527-5549-8259-373cdc5ef36a,"Appartamento via 24 Aprile, Centro, Varazze",https://www.immobiliare.it/annunci/120537236/,spyh77v1,ad,14,Appartamento,sale,True,False,vetrina,False,False,,635000.0,€ 635.000,,,oltre 500.000 &euro;,True,103 m²,5,2,"3 piani: Seminterrato, Ammezzato, 3°, con ascensore","seminterrato, ammezzato, 3","seminterrato, ammezzato, 3",True,Via 24 Aprile,44.3616,8.5874,Varazze,Savona,Liguria,Centro,Italia,,VARAZZE A 50 METRI DALLA SPIAGGIA - CON BOX,"porta blindata, esposizione esterna, armadio a muro, balcone, impianto tv con parabola satellitare, arredato, cantina",Autonomo,1 in box privato/box in garage,mare,197185.0,agency,STUDIO GENOVA LIVING  del Dott. Fabio Vaccaro,agenzia,https://www.immobiliare.it/agenzie-immobiliari/197185/studio-genova-living/,1705804772,Facciata,https://pwm.im-cdn.it/image/1705804772/xxs-c.jpg,https://pwm.im-cdn.it/image/1705804772/m-c.jpg,https://pwm.im-cdn.it/image/1705804772/xxl.jpg,Appartamento,
118647009,05753c4d-2b2c-5e88-9744-7ad3eb360694,"Trilocale via San Giovanni Bosco 7, Centro, Alassio",https://www.immobiliare.it/annunci/118647009/,spvf3gj6,ad,14,Appartamento,sale,False,False,vetrina,False,False,,780000.0,€ 780.000,,,oltre 500.000 &euro;,True,92 m²,3,2,"4°, con ascensore",4,4,True,Via San Giovanni Bosco,44.0061,8.1703,Alassio,Savona,Liguria,Centro,Italia,,,"cancello elettrico, videocitofono, impianto di allarme, porta blindata, esposizione esterna, accesso per disabili, balcone, impianto tv centralizzato",Autonomo,,,2480.0,agency,Affiliato Fondocasa - Alassio,agenzia,https://www.immobiliare.it/agenzie-immobiliari/2480/fondocasa-alassio/,1656946255,Vista,https://pwm.im-cdn.it/image/1656946255/xxs-c.jpg,https://pwm.im-cdn.it/image/1656946255/m-c.jpg,https://pwm.im-cdn.it/image/1656946255/xxl.jpg,Appartamento,
118152989,5030f0ea-b1f3-5400-9d2f-a7f97b19ee22,"Quadrilocale via degli Alpini, Centro, Loano",https://www.immobiliare.it/annunci/118152989/,spvg5d3e,ad,14,Appartamento,sale,False,False,vetrina,False,False,,349000.0,€ 349.000,,,300.001 - 500.000 &euro;,True,85 m²,4,1,1°,1,1,,Via degli Alpini,44.134,8.2421,Loano,Savona,Liguria,Centro,Italia,,"Loano quadrilocale in villa con vista mare, giardino e box","cancello elettrico, porta blindata, esposizione esterna, terrazzo, impianto tv centralizzato, arredato",Autonomo,1 in box privato/box in garage,mare,222730.0,agency,Loacasa,agenzia,https://www.immobiliare.it/agenzie-immobiliari/222730/loacasa-loano/,1707868040,Giardino,https://pwm.im-cdn.it/image/1707868040/xxs-c.jpg,https://pwm.im-cdn.it/image/1707868040/m-c.jpg,https://pwm.im-cdn.it/image/1707868040/xxl.jpg,Appartamento,
118711299,58d3db77-b6d1-5dfa-b628-9729c74f77f5,"Villa bifamiliare via Moilastrini 46, Centro, Pietra Ligure",https://www.immobiliare.it/annunci/118711299/,spvghhzj,ad,24,Villa bifamiliare,sale,False,True,vetrina,False,False,,980000.0,€ 980.000,,,oltre 500.000 &euro;,True,300 m²,5+,3+,"4 piani: Interrato (-1), Piano terra, da 1° a 2°","interrato (-1), piano terra, da 1 a 2","interrato (-1), piano terra, da 1 a 2",,Via Moilastrini,44.1481,8.2714,Pietra Ligure,Savona,Liguria,Centro,Italia,,Casa indipendente frazionabile con giardino a ampio garage,"caminetto, mansarda, porta blindata, balcone, terrazzo, impianto tv con parabola satellitare, cantina, esposizione doppia",Autonomo,"2 in box privato/box in garage, 5 in parcheggio/garage comune",,149314.0,agency,Immobiliare Youcasa,agenzia,https://www.immobiliare.it/agenzie-immobiliari/149314/metroquadro-pietra-ligure-corso-italia/,1658310685,Facciata,https://pwm.im-cdn.it/image/1658310685/xxs-c.jpg,https://pwm.im-cdn.it/image/1658310685/m-c.jpg,https://pwm.im-cdn.it/image/1658310685/xxl.jpg,Villa,
95424606,627bff8e-8805-5557-978b-d70e3af7dcee,"Trilocale via Francesco Cilea 9, Centro, Varazze",https://www.immobiliare.it/annunci/95424606/,spyh750t,ad,14,Appartamento,sale,False,False,vetrina,False,False,,460000.0,€ 460.000,,,300.001 - 500.000 &euro;,True,70 m²,3,1,"1°, con ascensore",1,1,True,Via Francesco Cilea,44.3582,8.5703,Varazze,Savona,Liguria,Centro,Italia,,VENDESI,"fibra ottica, porta blindata, esposizione esterna, terrazzo, impianto tv centralizzato",Autonomo,,,115889.0,agency,Casedamare sas,agenzia,https://www.immobiliare.it/agenzie-immobiliari/115889/casedamare-varazze/,1623615221,Stanza non arredata,https://pwm.im-cdn.it/image/1623615221/xxs-c.jpg,https://pwm.im-cdn.it/image/1623615221/m-c.jpg,https://pwm.im-cdn.it/image/1623615221/xxl.jpg,Appartamento,
117421193,137655bc-4dad-543b-af27-f7ab91661cbb,"Villa unifamiliare Strada Panoramica Solva-Cavia, Cavia, Regione Monti, Alassio",https://www.immobiliare.it/annunci/117421193/,spvf6jfz,ad,23,Villa unifamiliare,sale,False,True,vetrina,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,230 m²,5+,3+,Piano terra,piano terra,piano terra,,Strada Panoramica Solva-Cavia,44.0222,8.1779,Alassio,Savona,Liguria,"Cavia, Regione Monti",Italia,,Villa con vista dominante su Alassio,"idromassaggio, cancello elettrico, caminetto, mansarda, taverna, fibra ottica, videocitofono, impianto di allarme, porta blindata, esposizione esterna, armadio a muro, balcone, terrazzo, piscina, impianto tv con parabola satellitare, arredato, cantina",Autonomo,2 in box privato/box in garage,"mare, panoramica, db_feature.view.id_9",433443.0,agency,Engel & Völkers Alassio-Riviera,agenzia,https://www.immobiliare.it/agenzie-immobiliari/433443/engel-e-volkers-alassio-riviera/,1650876025,Balcone,https://pwm.im-cdn.it/image/1650876025/xxs-c.jpg,https://pwm.im-cdn.it/image/1650876025/m-c.jpg,https://pwm.im-cdn.it/image/1650876025/xxl.jpg,Villa,
115376605,89a96972-bb05-5f4b-b7ca-12a74536b287,"Trilocale via San Bernardino 13/B, Marina Di Andora, Andora",https://www.immobiliare.it/annunci/115376605/,spvf16gd,ad,14,Appartamento,sale,False,False,vetrina,False,False,,310000.0,€ 310.000,,,300.001 - 500.000 &euro;,True,73 m²,3,1,Piano terra,piano terra,piano terra,,Via San Bernardino,43.9609,8.1458,Andora,Savona,Liguria,Marina Di Andora,Italia,,TRILOCALI DI NUOVA COSTRUZIONE,"cancello elettrico, taverna, fibra ottica, videocitofono, impianto di allarme, porta blindata, accesso per disabili, balcone, terrazzo, impianto tv centralizzato, cantina, esposizione doppia",Autonomo,1 in box privato/box in garage,"monti, panoramica, db_feature.view.id_9",165128.0,constructor,Sant'Angelo srl,Impresa Edile,https://www.immobiliare.it/imprese-edili/165128/sant-angelo-torino/,1591235437,Camera da letto,https://pwm.im-cdn.it/image/1591235437/xxs-c.jpg,https://pwm.im-cdn.it/image/1591235437/m-c.jpg,https://pwm.im-cdn.it/image/1591235437/xxl.jpg,Appartamento,
107917713,5d8b22ba-1f74-5c33-856c-45148ac11212,"Attico nuovo, 107 m², Centro Storico, Savona",https://www.immobiliare.it/annunci/107917713/,spyh0cxf,ad,15,Attico,sale,False,True,vetrina,False,False,,690000.0,€ 690.000,,,oltre 500.000 &euro;,True,107 m²,4,2,"5°, con ascensore",5,5,True,Corso Italia,44.3055,8.4814,Savona,Savona,Liguria,Centro Storico,Italia,,Attico A62,"fibra ottica, videocitofono, porta blindata, esposizione esterna, accesso per disabili, terrazzo, impianto tv centralizzato",Autonomo,,,382537.0,constructor,San Paolo srl,Impresa Edile,https://www.immobiliare.it/imprese-edili/382537/san-paolo-srl/,1444974059,Salone,https://pwm.im-cdn.it/image/1444974059/xxs-c.jpg,https://pwm.im-cdn.it/image/1444974059/m-c.jpg,https://pwm.im-cdn.it/image/1444974059/xxl.jpg,Attico - Mansarda,
119408797,1884dfc8-64b9-52bf-bf56-225328072b5b,"Trilocale via Trentun 3, Celle Ligure Pecorile, Celle Ligure",https://www.immobiliare.it/annunci/119408797/,spyh68c8,ad,14,Appartamento,sale,False,True,vetrina,False,False,,1350000.0,€ 1.350.000,,,oltre 500.000 &euro;,True,129 m²,3,2,"3 piani: Piano terra, Piano rialzato, 2°, con ascensore","piano terra, piano rialzato, 2","piano terra, piano rialzato, 2",True,Via Trentun,44.3451,8.5497,Celle Ligure,Savona,Liguria,Celle Ligure Pecorile,Italia,,Villa Adele,"cancello elettrico, fibra ottica, videocitofono, impianto di allarme, porta blindata, esposizione esterna, accesso per disabili, armadio a muro, balcone, terrazzo, impianto tv centralizzato, cantina",Autonomo,"1 in box privato/box in garage, 1 in parcheggio/garage comune","mare, panoramica, db_feature.view.id_9",185920.0,agency,Agenzia Repetto,agenzia,https://www.immobiliare.it/agenzie-immobiliari/185920/agenzia-repetto-celle-ligure/,1689058162,Facciata,https://pwm.im-cdn.it/image/1689058162/xxs-c.jpg,https://pwm.im-cdn.it/image/1689058162/m-c.jpg,https://pwm.im-cdn.it/image/1689058162/xxl.jpg,Appartamento,
113642779,fe7a39c9-82d9-506b-897f-c38aac28f573,"Trilocale via Serra, Spotorno",https://www.immobiliare.it/annunci/113642779/,spvgx6rj,ad,14,Appartamento,sale,False,True,vetrina,False,False,,695000.0,€ 695.000,,,oltre 500.000 &euro;,True,90 m²,3,2,"2 piani: Piano terra, 1°","piano terra, 1","piano terra, 1",,Via Serra,44.2223,8.41436,Spotorno,Savona,Liguria,,Italia,,NOSTRA ESCLUSIVA - In Fantastico Complesso appartamento con terrazza totale vista mare ed Isola di Bergeggi con posto auto.,balcone,Autonomo,1 in parcheggio/garage comune,mare,67361.0,agency,Immobiliare RivierCase di Pastorino Mirko,agenzia,https://www.immobiliare.it/agenzie-immobiliari/67361/riviercase-di-pastorino/,1555336667,Appartamento in Vendita a Spotorno,https://pwm.im-cdn.it/image/1555336667/xxs-c.jpg,https://pwm.im-cdn.it/image/1555336667/m-c.jpg,https://pwm.im-cdn.it/image/1555336667/xxl.jpg,Appartamento,
109247955,5f36d5cf-0771-5eca-845e-76098aef7d98,"Trilocale via Torre d'Ere, Bergeggi",https://www.immobiliare.it/annunci/109247955/,spy58jdu,ad,14,Appartamento,sale,False,False,vetrina,False,False,,419000.0,€ 419.000,,,300.001 - 500.000 &euro;,True,85 m²,3,1,1°,1,1,,Via Torre d'Ere,44.24,8.44134,Bergeggi,Savona,Liguria,,Italia,,NOSTRA ESCLUSIVA - Ampio appartamento ristrutturato con ampia terrazza vista mare.,"terrazzo, arredato",Autonomo,,mare,67361.0,agency,Immobiliare RivierCase di Pastorino Mirko,agenzia,https://www.immobiliare.it/agenzie-immobiliari/67361/riviercase-di-pastorino/,1566903773,Appartamento in Vendita a Bergeggi,https://pwm.im-cdn.it/image/1566903773/xxs-c.jpg,https://pwm.im-cdn.it/image/1566903773/m-c.jpg,https://pwm.im-cdn.it/image/1566903773/xxl.jpg,Appartamento,
